batch,specimen,signal,file,event_time,e_rebound,fn_hz,hic15_in,hic15_out,hic15_ratio,hic36_in,hic36_out,in_1000_g,in_180_g,in_avg10ms_g,in_avg15ms_g,in_avg1ms_g,in_avg36ms_g,in_avg3ms_g,in_avg5ms_g,in_cfc60_g,in_clip3ms_g,in_dv_ms,in_raw_g,in_width_ms,late_avg10ms_g,late_avg3ms_g,out_1000_g,out_180_g,out_avg10ms_g,out_avg15ms_g,out_avg1ms_g,out_avg36ms_g,out_avg3ms_g,out_avg5ms_g,out_cfc60_g,out_clip3ms_g,out_raw_g,ring_r2,second_rel_db,srs1000_in_g,srs1000_out_g,srs1000_ratio,srs120_in_g,srs120_out_g,srs120_ratio,srs250_in_g,srs250_out_g,srs250_ratio,srs30_in_g,srs30_out_g,srs30_ratio,srs520_in_g,srs520_out_g,srs520_ratio,srs60_in_g,srs60_out_g,srs60_ratio,t1000,t180,t60,t_at_out_avg10_ms,t_late_ms,t_second_ms,tavg10ms,tavg15ms,tavg1ms,tavg36ms,tavg3ms,tavg5ms,zeta_pct
drran,drran7,16,9-3-2026 - drran7 - 60 in - 0.5in mat - 20 drops_Signal16.csv,2026-09-03T00:57:25,0.02569987257323043,355.23972490516087,1329.340693748741,4917.423696918896,3.699144786617312,1329.340693748741,4917.423696918896,271.22337205471774,223.90962963193581,56.501874222090414,37.839743245102774,253.72655889774822,16.005180941432418,170.30739212928842,110.86611906236104,112.25637641376345,52.41242806508907,5.422303013484825,348.36687600000005,2.428,18.183065679568227,42.23363452047452,842.2776047105801,280.0907889958727,136.81569654885104,98.1734209125513,460.95718831311893,46.246697369620065,263.0666204840547,197.1912338377272,124.31029058372259,68.35086525736091,2138.8547610920436,0.8710160434602713,-27.59861258727331,313.3097365428245,1331.7096867791736,4.250457395527349,317.9586058884816,350.66952373116857,1.1028779131525055,395.9745507734286,547.4716074132084,1.3825929124583172,97.38468243654825,104.94086408637895,1.0775910693630284,312.66102840038246,756.8295446580589,2.4206072260751674,186.28465589075938,200.20737494056004,1.0747389471410098,3.1054757498577796,1.2509099740653755,1.1073784363529593,4.200000000000101,82.26000000000198,28.420000000000687,2.4214364290124823,2.594452617625964,1.8167478813240228,2.889482945481847,1.5446576757181998,1.778642884818663,11.31165021400953
drran,drran7,17,9-3-2026 - drran7 - 60 in - 0.5in mat - 20 drops_Signal17.csv,2026-09-03T00:58:10,0.02749628427672641,385.22919943797694,1329.5778669267575,4426.721298472202,3.3294186136719564,1329.5778669267575,4426.721298472202,274.2734528643534,223.72474788025275,56.564922764296135,37.92552317795057,253.68642844175173,16.02706969871645,170.2324669449382,110.736346857716,112.13263467465198,48.86303770786091,5.4033027155512015,315.6040707,2.4287999999999994,25.88591521969307,58.34470110057034,724.1593240204555,279.19116215369473,146.28387348323145,105.24106679544043,412.9159892403826,49.59522900069362,266.6436312724265,206.42203648338946,126.4382874819898,61.22364594440059,1717.0092838069443,0.6601751643755259,-23.87125607392798,305.67918810335925,1158.3424832092596,3.789405783221295,317.7330364016347,353.79470986884263,1.113496770356683,395.2613633152543,529.3684337519778,1.3392870715009952,97.20235591531849,106.1450986687969,1.0920012963602366,312.1509963553696,670.7604355022592,2.148833235626226,186.08705829252065,200.93368147938952,1.0797832118100907,2.640282230955108,1.2479225691345064,1.1275779602329425,4.060000000000098,79.44000000000193,30.300000000000733,2.5861234548624905,2.7749404089071676,1.6276629056457042,3.0944664204377625,1.566350039200645,1.8640856623942907,4.8165022129665065
drran,drran7,18,9-3-2026 - drran7 - 60 in - 0.5in mat - 20 drops_Signal18.csv,2026-09-03T00:58:55,0.026994199933999662,385.2078094174561,1336.8346878279274,4641.88616179295,3.472296316109982,1336.8346878279274,4641.88616179295,274.1609920344646,224.27291750631966,56.59255532368571,37.92471145584487,254.44014977143075,16.02922114667464,170.58280399990778,110.91205540737377,112.319912893813,49.19950328843606,5.416613637651861,325.047391,2.4272,25.541257666160206,57.6039493006327,755.7533524823594,281.44964551453575,145.891193970782,104.78944519561661,426.91519931736576,49.229785115493804,269.4577267788962,208.44911354398494,126.53716869060808,61.708490125194366,1832.2768334419059,0.6960960759615877,-24.566057151222346,306.92055190861294,1204.8178345352899,3.925503935930723,318.39021368442206,354.88387642532615,1.1146192978691092,396.22597161529546,536.2961768730171,1.3535109137008285,97.35006616220805,106.17813064032616,1.0906837029099548,313.1232439346743,696.172731554462,2.223318597515877,186.34830879617544,201.294113974642,1.080203599780527,2.756604237802562,1.2549426325922965,1.1265782302576752,4.080000000000099,79.82000000000193,29.82000000000072,2.5779220099948748,2.7630914296505926,1.6778609810632212,3.071252474778341,1.5796300709129032,1.8794089856000145,4.745681099888329
drran,drran7,19,9-3-2026 - drran7 - 60 in - 0.5in mat - 20 drops_Signal19.csv,2026-09-03T00:59:40,0.027481772308277013,383.997702747244,1329.0957677753865,4522.8314319911815,3.402938705885284,1329.0957677753865,4522.8314319911815,273.7731686335077,223.72147370315793,56.47461267350073,37.89065225635965,253.77327956997146,15.980645068852088,170.15958527260412,110.6525330807339,112.05704961383586,48.07270441534041,5.384745453823367,321.10527079999997,2.4272000000000005,25.530536531692103,57.42626489104645,744.8195581418556,279.95568555557696,143.82467793775737,103.50090923220881,420.45026908908665,48.818659497027156,265.9660549379645,205.76155819606052,126.4146531810429,59.05743788241358,1775.0192307821094,0.7136144281219331,-24.295864341106075,305.7689858716239,1189.0693342207417,3.8887833271617955,317.64935920753993,354.0057519608392,1.114454481646051,394.93688888631175,533.0906447358477,1.3498122351627313,97.08343903842852,106.20389749002354,1.093944534123733,311.9196666153617,685.200837958268,2.196722141291628,185.90716928055429,201.25827010440577,1.0825740119827492,2.7205717852465092,1.2513581325994334,1.1281276244259986,4.100000000000099,79.62000000000192,30.180000000000728,2.546713844134843,2.73156842304917,1.656794875337371,3.054861633350441,1.5630389232077266,1.859528674738368,4.724217877216998
drran,drran7,20,9-3-2026 - drran7 - 60 in - 0.5in mat - 20 drops_Signal20.csv,2026-09-03T01:00:25,0.02562675828973173,356.15144813766193,1329.8647171926502,5064.81426260209,3.8085184132818664,1329.8647171926502,5064.81426260209,271.75389991452624,223.9809419479361,56.4627072904025,37.81311552272671,253.65584479679418,15.99766034563848,170.38808808105603,110.90501820803566,112.27622255112063,51.58902344493071,5.418639471682354,345.4604099,2.4296000000000006,18.671895819838298,43.441870288968616,857.0570146084409,281.66685076394737,138.30471568779393,99.23803174941715,466.7461063176981,46.680006558337446,266.89884724646845,199.71489183693498,124.5355640141027,63.507605522328845,2204.937524187863,0.8633757855229993,-28.075243488139925,312.3045060908152,1355.5330391626712,4.340421008105771,318.1720312698124,351.5423912550154,1.1048815002752541,395.6591161463926,550.4711386592625,1.391276268371357,97.35471185082098,104.82449033836984,1.0767274469364667,311.92491039100986,766.2506263166781,2.4565227104053777,186.32219107778448,200.26136973771338,1.0748122302517882,3.1537983995004595,1.257548291003349,1.1091891157756066,4.220000000000102,82.24000000000198,28.320000000000682,2.4494878535748654,2.624434151419562,1.8400762919207019,2.9179270936993014,1.5664172903888733,1.800774167516115,11.012593847994475
drran,drran8,1,9-3-2026 - drran8 - 60 in - 0.5in mat - 20 drops_Signal1.csv,2026-09-03T15:05:25,0.033458668144971455,328.870436409869,1734.3071989675425,1631.8037422603873,0.9408965973455123,1734.3071989675425,1631.8037422603873,316.24314678927215,248.7583672919741,59.3309439317901,39.79286049244044,290.22386043687897,16.96837146781909,181.67906672643042,116.11098492314545,118.88301276981176,41.071798464010534,5.6304018343992945,322.9963652,2.2880000000000003,22.237245724540692,45.790346464732195,304.40332527626526,241.40484221492036,77.3679854513429,62.22951238342268,281.3677207036794,33.540569906087015,179.37574214179006,119.3614376360359,116.06751765283721,45.458963359187806,318.8689540896578,0.9862342859564392,0.24565120912035493,334.19599226641856,315.08761885366994,0.9428228528919175,343.42127438855726,323.81944489427036,0.9429219126590602,465.50686862719266,434.50859648930765,0.9334096353308368,101.09665928254238,101.36318088092712,1.0026363047035993,406.6309832320602,381.07262326077165,0.9371460586496857,196.0464959695958,188.25675191487653,0.960265833795227,0.9625610178964722,0.9704390844934968,0.9763170948365342,3.360000000000081,39.46000000000095,38.420000000000925,1.3040073244121837,1.5638361156580989,0.9694851425383556,1.9766522656400753,0.9873220144392932,1.0279943600085897,28.730195948820846
drran,drran8,2,9-3-2026 - drran8 - 60 in - 0.5in mat - 20 drops_Signal2.csv,2026-09-03T15:06:05,0.03381808941534604,316.6906442689737,1572.495083832692,1473.3725709027801,0.936964818555542,1572.495083832692,1473.3725709027801,300.4357583131112,239.60257699778,58.58001310215958,39.33756709414469,276.115992648033,16.745285693243424,177.91200173509947,114.61313117338328,116.79413246504272,44.53911449817655,5.553162545450764,312.21466250000003,2.3432,20.822673819498807,40.88656312305182,287.04231001100254,232.23568781602285,75.96874689959898,60.969637196853675,266.15931799193135,32.72722511899442,175.85130898010934,117.76635576992796,114.4465325943584,51.583231113773984,300.0424752859912,0.9853103747765751,0.6020085606292285,320.7940622546665,288.6425573143481,0.8997752492226787,334.494962986831,316.1545778562118,0.9451699213439538,437.9429957399073,408.24429271139593,0.9321859161639627,100.1679192113747,100.5000102944135,1.00331534373134,366.03502225957135,335.75999352114883,0.9172892567723938,193.29799940667843,186.34726745861664,0.964041366339037,0.9554199261189471,0.9692537147385296,0.9798996762839352,3.280000000000079,39.32000000000095,38.30000000000093,1.296837314923686,1.5499086929025887,0.9639402464137834,1.9544142583485193,0.9884173482682839,1.0275118964490602,31.118493993938475
drran,drran8,3,9-3-2026 - drran8 - 60 in - 0.5in mat - 20 drops_Signal3.csv,2026-09-03T15:06:46,0.03542040738583161,316.86918862015347,1487.4824414145105,1401.1493302503166,0.9419602485646176,1487.4824414145105,1401.1493302503166,293.46947274555276,234.58427591430052,58.047925270765646,39.076432490258085,269.2266219923991,16.667037211559574,175.32408735823293,113.4548126358602,115.45555363319028,47.073587348772335,5.4763779221126665,302.0115517,2.3672000000000004,18.377709035399832,35.583721795425404,284.972463272528,227.40978413705352,75.01463745226843,60.139892821751324,259.723588685866,32.36765468424036,173.11589522955185,116.60127926287109,112.95883067066578,53.635957523520936,301.6654313610557,0.9735375041404604,-1.1152904892022661,319.96091437924474,286.166375807991,0.8943791661652849,329.0861562709451,311.11530065861814,0.9453916390286224,424.64008591154067,396.80121506445766,0.9344412556169219,99.28952168773283,99.1629216330335,0.9987249404313027,349.9494648731496,318.86456473651714,0.9111731742527448,191.2123831348839,184.3208085637357,0.9639585341798351,0.9710463599721939,0.9694161437322081,0.9783750293168508,3.200000000000077,40.46000000000098,39.560000000000954,1.292288003444761,1.5390323268825639,0.9647024754230977,1.9420161048054467,0.9874050841390142,1.0277332142542923,31.51970721724978
drran,drran8,4,9-3-2026 - drran8 - 60 in - 0.5in mat - 20 drops_Signal4.csv,2026-09-03T15:07:27,0.035384644009398655,326.58685518597144,1438.410822350173,1382.51144412265,0.961138099520003,1438.410822350173,1382.51144412265,288.511081096752,231.58519242089656,57.627335946052206,38.82435604772562,264.87637843413347,16.628786929423,173.84868903834254,112.76241556765686,114.63279628334264,47.73184770043253,5.43756983817327,299.44044466,2.3832,18.43455626486156,36.837172625554174,282.90717410356456,226.46771943722516,74.69492390052602,59.50262383130999,258.8703704473072,31.85769763159794,171.5843821256965,116.55307636880929,112.76425055114555,54.27442511309174,307.44284983356084,0.9297736619811302,-0.8149518563114834,318.6364860677446,296.3871520510545,0.9301733009572554,325.9663828672346,309.8748423280669,0.9506343556116897,416.5797266264691,395.12465574954416,0.9484970834978658,98.72482428949371,99.41835563426085,1.0070248931791812,340.80924691997467,323.23816190203587,0.9484430508363975,189.8602317578209,184.369854375579,0.9710820042122078,0.9805764583741996,0.9779024171184028,0.9836997282385179,3.1400000000000756,40.18000000000097,39.24000000000095,1.2961717329853948,1.5326107085501994,0.9773252412225963,1.9158160945119143,0.9869754156607609,1.0336163497568749,29.96985522630635
drran,drran8,5,9-3-2026 - drran8 - 60 in - 0.5in mat - 20 drops_Signal5.csv,2026-09-03T15:08:08,0.03574102037668618,325.91945631265827,1394.1319093899508,1322.7178949964746,0.9487752816555746,1394.1319093899508,1322.7178949964746,284.86367240742305,228.86540932089807,57.18800476592907,38.580426413392765,261.2375165956058,16.53713110344474,172.3537585348788,111.97649650224675,113.69939413863702,48.070750890116834,5.394326657941949,300.63475533999997,2.3952,18.218880316898538,35.494899824229876,286.9046852886312,223.13803352434476,74.31205158081394,59.488081036702596,253.64394183639007,31.864472710314807,169.82779599921932,115.89725176818106,112.01627445954428,54.22785542433923,313.89492304323767,0.8708519244218079,-0.30178520679582954,315.56951865685636,316.28815382236144,1.0022772641938416,322.8441413759817,306.58804375729477,0.9496472274534628,409.541418471049,386.22034454372596,0.9430556401001194,98.07232905023744,98.71985251757748,1.0066025093276652,334.7367945631835,310.3261779685951,0.9270751916399178,188.43830397365605,183.0577383196974,0.9714465395808759,1.0071648759701763,0.9749749172950692,0.985196757714993,3.080000000000074,40.240000000000975,39.32000000000095,1.2994342412359676,1.5419238864620732,0.9709322961794551,1.9268440523929409,0.9853443141760769,1.0350140912459755,32.584919338984
drran,drran8,6,9-3-2026 - drran8 - 60 in - 0.5in mat - 20 drops_Signal6.csv,2026-09-03T15:08:49,0.03543480100684567,349.2119970376647,1367.9573761336896,1295.0350388685115,0.946692536962459,1367.9573761336896,1295.0350388685115,283.50026191057924,227.3160845751949,57.031074934323485,38.480410215476525,259.21188810010915,16.456548989728095,171.62325066382164,111.68935193842839,113.33458082945742,48.53045199807636,5.396662872836815,292.32723020000003,2.4048,18.707018446699582,35.946198921250094,296.0583318862423,221.97545352316158,74.18287497722758,59.37283330951556,250.27433956898977,31.879686050898947,168.9789336804097,115.7080240018617,111.70458164825395,46.772912293591766,332.581011006509,0.900534734067421,0.06745432323841441,315.71369637393764,332.21045718832727,1.0522522811137422,321.20232848120685,304.78923664093765,0.9489010807677581,405.3479128383395,383.91885748065334,0.9471341662828977,97.92543232264262,98.30107598312087,1.0038360173814764,331.2038404700742,306.8499303454799,0.9264685153106043,187.88468405820814,182.45487367628925,0.9711003033103184,1.0442965022008484,0.9765057054276919,0.9856178125928198,3.0600000000000738,39.94000000000097,39.000000000000945,1.3007448143429872,1.5429366001310523,0.9655202984838889,1.9372036063452744,0.984592315008695,1.035980798470822,29.900323449682706
drran,drran8,7,9-3-2026 - drran8 - 60 in - 0.5in mat - 20 drops_Signal7.csv,2026-09-03T15:09:30,0.03519759008862547,308.04681700729225,1343.5305360283842,1272.9954282457984,0.9475001826224994,1343.5305360283842,1272.9954282457984,279.4128777378129,225.55103718515517,56.783726882432234,38.33414706948854,256.52625179902583,16.389322724717797,170.82378314711946,111.25334736596042,112.81214555489355,49.79024120742347,5.374523597316887,289.770874322,2.4152,19.090885689594256,36.35647017939614,286.0436770893618,220.01018455232546,73.56637554510397,58.97387467760235,249.36790976217708,31.648718598408017,168.01996390876621,114.98159360937387,111.18666670890717,52.94876084982345,312.99624459277686,0.9036605410468416,0.5311854538027936,312.2273873462209,329.88318788705203,1.0565478918774447,319.3937740815675,303.06124753141984,0.9488639795903578,400.9380137194171,378.88774394382136,0.9450032947211964,97.57070805591461,97.89938457997818,1.0033685983284575,325.53525936900746,301.20979674011863,0.925275490353827,187.0786041532092,181.7033722672853,0.9712675219581934,1.0237311873569797,0.9754341513921693,0.9855912779781727,3.040000000000073,39.520000000000955,38.58000000000093,1.2955538423432358,1.538416247287309,0.972095089735857,1.9310571357946682,0.9835864820067912,1.0335113174720905,33.00113289515679
drran,drran8,8,9-3-2026 - drran8 - 60 in - 0.5in mat - 20 drops_Signal8.csv,2026-09-03T15:10:12,0.035309166842262846,304.1406294231731,1323.2316865478492,1255.6313730587856,0.9489127156065733,1323.2316865478492,1255.6313730587856,276.7313019836792,224.08792445859385,56.63302123518108,38.27288913939886,254.29661695954906,16.393431570270415,170.12677075915477,110.88325460540267,112.36392055268281,50.11420046770107,5.3436533023533865,282.27722855,2.4240000000000004,19.229694899036996,36.52053238086246,286.90670868135106,218.80313359159052,73.02550463517659,58.566947870923755,247.33930502342946,31.463544184070507,167.37612629990403,114.49635847027709,110.77986588981253,50.44261559916918,319.1834668944166,0.902666953873286,0.868861274132025,310.54271115747275,334.205915500397,1.0761995161783877,317.83536018632776,301.51742136476327,0.9486591460056607,397.6333179139109,376.46404713399914,0.946761828483158,97.2495505996398,97.31886907855268,1.0007127897094172,321.45661107640944,298.31560419482884,0.9280120361995602,186.41230250598198,180.81095884264548,0.9699518562453422,1.0367699881608332,0.9764164406459134,0.9859024617948642,3.040000000000073,39.420000000000954,38.48000000000093,1.2894509782891876,1.5302463228634022,0.9726409575585259,1.9192774892311033,0.983831795272569,1.032584756622921,33.169325704821475
